variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"a_fit[8,19,1]",0.4854512399838375,0.101755,0.8491181044034556,0.150857854263207,1.347848850000007e-9,2.252566,1.000312162938685,745.0659126470458,996.4885530094833
"a_fit[9,19,1]",24.6677107,24.6715,3.773085429097694,3.8498674199999976,18.502740000000003,30.791604999999997,1.0006936462274354,5460.5001205765875,3690.036214717689
"a_fit[10,19,1]",16.962869433570674,9.68308,19.21970603599087,14.013273521099999,7.667151000000018e-5,57.64109999999999,1.0020905759322722,1565.2903812698196,924.001083382037
"a_fit[11,19,1]",9.0671514242915,8.725515,4.0938044066336055,3.985480842,2.912376,16.555925000000002,1.0006277005619924,4974.582383153096,3257.1046195496892
"a_fit[12,19,1]",61.836994675,61.885,5.658969421303402,5.606526029999999,52.31228,71.00650499999999,1.0000563145286046,4284.2585025262515,3093.7895753430134
"a_fit[13,19,1]",20.1121768875,19.7154,6.23068836665483,6.27265821,10.467120000000001,30.963935,1.00088141406199,5103.496319997273,3672.9207349165026
"a_fit[14,19,1]",10.5470753225,10.301749999999998,3.3474748025502037,3.279955980000002,5.5208705,16.33922,1.0014230471122247,4838.71564504225,3503.524698967179
"a_fit[15,19,1]",6.18046135415,5.604945000000001,3.507148674408628,3.332951517,1.513417,12.786729999999995,0.9999824446683221,5376.078694083475,3176.971456797809
"a_fit[16,19,1]",16.679502044154315,11.18555,16.945972108635953,15.820685976899998,1.269121000000001e-4,51.153489999999955,1.0011025058214824,1490.739401770677,825.8097900956448
"a_fit[17,19,1]",17.889450427578616,9.228975,21.638604138794932,13.576741002509998,7.5518860000000005e-6,62.71585999999999,1.000564094836831,1854.803413491931,921.6482461302118
"a_fit[18,19,1]",15.485247842519914,8.287595,18.81221341764873,12.130897844099998,2.2240725000000004e-5,54.89548999999997,1.0006170209898133,1635.0719703014993,845.4844295765698
"a_fit[19,19,1]",12.860235588527468,6.39071,15.569856444017427,9.42490510164,7.351537000000007e-6,45.649049999999995,1.001342608174382,1369.3258141139877,832.6589706542394
"a_fit[20,19,1]",16.39665426305873,10.12635,17.436633860095025,14.449649403000002,9.958244500000005e-5,53.22849999999996,1.0020564583934934,1955.8380117094841,1062.8585597630556
"a_fit[21,19,1]",13.710538203382066,7.4473,16.081609407251058,10.887252933900001,8.001573500000002e-6,48.42717999999998,1.0010546428670657,1479.4829769288187,716.3567758071323
"a_fit[22,19,1]",18.34800929334138,11.5623,19.202960339615842,16.4642930151,2.088197000000002e-4,58.97282499999998,1.0006007283873999,1819.5023986936603,869.6136068631945
"a_fit[23,19,1]",18.02911370489377,10.52435,20.011420408895113,15.127170916199999,2.8435625000000076e-5,61.93169999999999,1.0006997326803422,1511.5024517466848,865.8585225069673
"a_fit[24,19,1]",19.567136957466474,10.9399,22.95281618000859,15.855145307399999,1.071915e-4,70.20379999999994,1.0017659078426064,2105.9660113527266,946.2521068263281
"a_fit[25,19,1]",21.209140356559416,13.00655,22.610679454596582,18.7684357749,1.0953730000000004e-4,68.489145,1.0017721851614414,1938.0716577131877,971.3069353939723
"a_fit[26,19,1]",19.78486868190271,11.334399999999999,22.261312703202673,16.466121060899997,6.138718500000002e-5,67.31439499999996,1.0035331389092523,1622.4521697044738,1044.1271366028461
"a_fit[27,19,1]",19.77266317066538,12.319600000000001,21.215508331647616,17.6400726516,8.952305500000011e-5,64.55874499999996,1.0005339193238445,2020.129627402274,788.7823758577581
"a_fit[28,19,1]",18.207579220997573,10.504850000000001,20.461220494726415,15.2942532645,5.545416500000003e-5,60.33912999999999,1.0022665363957146,1579.9096533006839,1153.601301165508
"a_fit[29,19,1]",18.519615086317792,8.775865,23.91752953181053,12.90321302067,7.306093000000007e-6,69.000055,1.0008545975622065,1673.5877541797972,1082.3766905383193
"a_fit[30,19,1]",16.511441663726234,9.701035000000001,18.32342831070157,14.038406556299998,1.1744445000000015e-4,55.38073999999998,1.0006637231314335,1864.3202142951936,844.5686726233654
"a_fit[31,19,1]",18.050529338229133,10.05195,20.837412332781142,14.684462108399996,8.825145000000003e-6,61.747074999999974,1.000561235826483,1329.5640529700834,701.1794111206905
"a_fit[32,19,1]",16.525668993585896,10.1883,17.766188085930064,14.643299943299999,6.2494765e-5,54.839344999999994,1.0007392171041327,1780.9073789186518,827.3935044258712
"a_fit[1,20,1]",39.11562145,38.966499999999996,7.9587774217041,8.095514909999997,26.612025,52.224849999999996,1.0003694714558022,3672.9426757062392,2682.9517212462624
"a_fit[2,20,1]",15.035664493205799,7.41353,18.126105753090606,10.891988951339998,1.9706075000000033e-5,55.063039999999994,1.0015969178110649,2121.9554149488117,1395.948203430282
"a_fit[3,20,1]",15.8956982075,15.54485,6.008199605065667,5.980734269999999,6.8769235,26.478089999999987,0.9994556729604295,5622.19910059142,3280.675551034869
"a_fit[4,20,1]",8.565234759183772,7.20552,7.1671082119267595,7.918596252,4.5545750000000227e-4,22.16203499999999,1.0004518334344135,1503.8925818628188,767.6721511823421
"a_fit[5,20,1]",1.825852569324446,0.8703095000000001,2.322176424183856,1.285914607152,1.8588450000000054e-7,6.657453999999999,1.0017259537360497,1174.163656999244,834.9795190218558
"a_fit[6,20,1]",12.310685608939941,6.536655,14.145667169372055,9.67404454149,4.2232990000000117e-7,41.651299999999985,1.0016045403076324,1253.4032892056662,764.1741460920645
"a_fit[7,20,1]",2.2827641827176577,1.017995,2.949764596306935,1.507528243662,4.250487e-8,8.598486,1.0017436552280248,997.4336542850205,638.6758747275819
"a_fit[8,20,1]",0.2546130937013587,0.0364288,0.4992777257521101,0.054009258317739894,9.941556000000016e-11,1.25524,1.0002385015770898,805.4615364633073,980.1845137640825
"a_fit[9,20,1]",21.0849733375,21.0482,3.675767619080783,3.7605407700000004,15.149645,27.11441,1.000675078060173,5460.469387265502,3690.036214717689
"a_fit[10,20,1]",14.353130604943297,6.888605,17.767220467319728,10.14673181781,1.0186371000000026e-5,52.90828999999999,1.0021213614287892,1575.407763474345,924.001083382037
"a_fit[11,20,1]",6.35261103968985,5.979044999999999,3.2424674450898023,3.107959553999999,1.706123,12.431709999999999,1.0005766316333533,4974.56217751556,3257.1046195496892
"a_fit[12,20,1]",56.773121275,56.78445,5.926145114809063,5.888294160000003,46.862069999999996,66.44654999999999,1.000056310598433,4284.264308137508,3093.7895753430134
"a_fit[13,20,1]",15.8408657925,15.363150000000001,5.579550441049057,5.57064711,7.45108,25.735915000000002,1.0008486679735056,5103.484436336414,3672.9207349165026
"a_fit[14,20,1]",8.03453615025,7.75795,2.908230817465993,2.818600512,3.803141,13.142714999999999,1.0014231023395836,4838.6726758930745,3503.524698967179
"a_fit[15,20,1]",4.35867147115,3.80083,2.809228978570228,2.546817693,0.8512107,9.755212499999997,0.999982452027015,5376.029283696893,3176.971456797809
"a_fit[16,20,1]",14.282477447300181,8.344325,15.738247407800063,12.169781252999998,1.8612090000000014e-5,47.416049999999956,1.0011578247045134,1460.139398929087,825.8097900956448
"a_fit[17,20,1]",15.144547277137296,6.420625,20.11303354194392,9.509641629453,7.094926500000002e-7,57.37080999999999,1.0004896265442589,1871.0435281934697,921.6482461302118
"a_fit[18,20,1]",12.917048241692207,5.7133,17.29737848704269,8.44429848738,2.4531810000000006e-6,49.57880499999996,1.00064502257122,1650.8421893257614,845.4844295765698
"a_fit[19,20,1]",10.704337780809954,4.3428,14.167312162050722,6.434209022178,7.082751000000009e-7,41.08055999999999,1.0013718046559086,1386.654294456547,832.6589706542394
"a_fit[20,20,1]",14.041809060573772,7.42942,16.246750176934828,10.8899275443,1.4072350000000006e-5,49.499549999999964,1.0021327040663246,1987.3710106896474,1062.8585597630556
"a_fit[21,20,1]",11.499602755416998,5.19228,14.78067051280382,7.682402801219999,7.832402500000003e-7,44.116839999999975,1.001038354506559,1435.7367207138577,716.3567758071323
"a_fit[22,20,1]",15.97901715718291,8.66629,18.16377067775155,12.6649147968,3.2882010000000036e-5,55.78633999999998,1.0006176532237054,1804.290617482954,869.6136068631945
"a_fit[23,20,1]",15.241075052459486,7.526555,18.497486382519853,11.048923050900001,3.2572130000000094e-6,57.05229499999999,1.0006429300643875,1501.8682979940188,865.8585225069673
"a_fit[24,20,1]",16.742807587236808,7.81733,21.555920130569117,11.515041149009999,1.4745510000000002e-5,65.42463499999992,1.0016594730287895,2137.0692582781394,946.2521068263281
"a_fit[25,20,1]",18.233283555194166,9.562725,21.119019676871428,14.07126749574,1.517200000000001e-5,63.84225,1.0018105048093549,1863.243104214912,971.3069353939723
"a_fit[26,20,1]",16.773879995064725,8.09098,20.627039794086986,11.93334384039,7.750958000000003e-6,61.97838499999997,1.003407631927042,1681.0035282471983,1044.1271366028461
"a_fit[27,20,1]",16.666281696378864,8.899625,19.498005862226535,13.05862508307,1.1929670000000019e-5,59.08734499999996,1.0005100140539445,2005.5500149265288,788.7823758577581
"a_fit[28,20,1]",15.258248972023196,7.41786,18.719799184182072,10.95518774154,6.900938500000004e-6,54.69467999999999,1.0022539012686495,1579.81112704275,1153.601301165508
"a_fit[29,20,1]",15.278057628170766,5.83374,21.8495151971179,8.638190165156999,6.574791500000007e-7,61.58058,1.0006868976349605,1680.4490406296,1082.3766905383193
"a_fit[30,20,1]",13.8782698609931,6.90321,16.835115260254685,10.165973964299999,1.658262500000002e-5,50.54389499999998,1.0005275739603066,1879.6933988353862,844.5686726233654
"a_fit[31,20,1]",15.06732655985271,7.012475,19.03376420635589,10.35060340251,8.398055500000004e-7,55.829054999999975,1.0005839579946951,1344.4707439635279,701.1794111206905
"a_fit[32,20,1]",14.083097253610227,7.428545,16.50812267252896,10.89402500592,8.204404500000001e-6,50.853615,1.000636495717762,1790.003135488522,827.3935044258712
"a_fit[1,21,1]",34.887179325,34.635999999999996,7.962152137951586,8.080540650000005,22.55348,48.15176,1.0003610202796056,3672.9549921709204,2682.9517212462624
"a_fit[2,21,1]",12.968025370217045,5.355230000000001,16.887357447518113,7.91844065313,2.860538000000005e-6,51.10552999999999,1.0016294396544048,2120.6227991388478,1395.948203430282
"a_fit[3,21,1]",12.75916091525,12.31785,5.387817368917082,5.319932037000001,4.921169,22.42579999999999,0.999456931956261,5622.219263702637,3280.675551034869
"a_fit[4,21,1]",6.476121711952113,5.0696200000000005,5.863931172983416,6.086106358499999,9.571844000000054e-5,17.943819999999988,1.000350274103409,1552.0224018048752,767.6721511823421
"a_fit[5,21,1]",1.2965909748398503,0.512701,1.7972994766762098,0.7598214731624999,1.6109905000000056e-8,5.0577014999999985,1.0016856399994354,1172.9980716512027,834.9795190218558
"a_fit[6,21,1]",10.159982443489026,4.57762,12.525128199828586,6.78455536374,3.7389780000000114e-8,36.76607999999999,1.001361919512533,1277.6813736107472,764.1741460920645
"a_fit[7,21,1]",1.5883568667085672,0.581346,2.234036133949806,0.8617913780628599,3.1016615000000003e-9,6.4112765,1.0015672574919205,1017.3948829658666,638.6758747275819
"a_fit[8,21,1]",0.13580235546142194,0.01304165,0.29634888719016583,0.019335549614004823,2.2641265000000025e-11,0.69947945,1.000211747528463,764.0639233729729,1062.1754112194133
"a_fit[9,21,1]",18.031015925,17.957,3.5275656838706704,3.6045712500000002,12.40425,23.876305,1.0006665810961455,5460.556776755145,3690.036214717689
"a_fit[10,21,1]",12.267930347761565,4.9006,16.44431334782675,7.254124754499,1.3534650000000037e-6,48.564149999999984,1.001970252911013,1621.5689341380391,924.001083382037
"a_fit[11,21,1]",4.466364621014825,4.097065000000001,2.543091160435984,2.378305377,0.99947835,9.3349205,1.0005620714029977,4974.558006231362,3257.1046195496892
"a_fit[12,21,1]",52.132754325,52.10425,6.110576955297507,6.0801425999999985,41.97976499999999,62.179374999999986,1.0000563425775923,4284.236079251795,3093.7895753430134
"a_fit[13,21,1]",12.4993404525,11.971699999999998,4.932379674362755,4.866975497999997,5.304107,21.3905,1.0008061253766525,5103.436842733779,3672.9207349165026
"a_fit[14,21,1]",6.13225663725,5.842285,2.4947732627649066,2.378794635,2.6198545,10.571515000000002,1.0014230479593613,4838.700471085305,3503.524698967179
"a_fit[15,21,1]",3.090127779045,2.577425,2.2325051754502985,1.918736442,0.47875605,7.442410499999998,0.9999824667494354,5376.031656423618,3176.971456797809
"a_fit[16,21,1]",12.333298913264002,6.2248,14.615195543712623,9.18272557923,2.7296240000000024e-6,43.951799999999956,1.0010938304250738,1496.899541837311,825.8097900956448
"a_fit[17,21,1]",12.961663548554498,4.46685,18.749824430810893,6.6216829819371,6.669537000000001e-8,52.48124999999999,1.0004793769934848,1884.4459996738456,921.6482461302118
"a_fit[18,21,1]",10.897095019594985,3.9386349999999997,15.954624625882722,5.836724343050999,2.7066440000000004e-7,44.77711499999997,1.0005654314380827,1711.1940844648902,845.4844295765698
"a_fit[19,21,1]",9.00490051099521,2.9511450000000004,12.924716956454871,4.3747354764204,6.830576500000008e-8,36.96925999999999,1.0012516395058164,1399.1483162921722,832.6589706542394
"a_fit[20,21,1]",12.13576705680214,5.450749999999999,15.141636628912144,8.052509502449999,1.988642500000001e-6,46.03190499999995,1.0022219248488131,2028.2065776809204,1062.8585597630556
"a_fit[21,21,1]",9.747521852918304,3.620075,13.615199487907978,5.3656514720949,7.670906000000003e-8,40.19023499999998,1.0010337831062917,1498.027609004203,716.3567758071323
"a_fit[22,21,1]",14.040421778722916,6.4956499999999995,17.177011965807484,9.586951206,5.177927000000006e-6,52.77201999999998,1.000598800711574,1836.176997429261,869.6136068631945
"a_fit[23,21,1]",13.012560795355492,5.382655,17.116354736102455,7.96219788714,3.7321665000000124e-7,52.557264999999994,1.0006687368378109,1564.4101374788186,865.8585225069673
"a_fit[24,21,1]",14.480961370774544,5.586035000000001,20.28259132441322,8.270038538895001,2.0285265e-6,60.97081999999993,1.0015738499782316,2148.2817239444494,946.2521068263281
"a_fit[25,21,1]",15.817050677753606,7.030755,19.734466685192707,10.399545214589999,2.1015815000000014e-6,59.510655,1.001871127642618,1910.9038306622776,971.3069353939723
"a_fit[26,21,1]",14.363385334117325,5.775684999999999,19.140173378647187,8.552216459534998,9.787156000000003e-7,57.065389999999965,1.0032977579284859,1683.5080357433117,1044.1271366028461
"a_fit[27,21,1]",14.178381173082862,6.429035,17.938102673913836,9.51043948323,1.5898610000000028e-6,54.07961999999995,1.0005135117579667,2005.2309333811297,788.7823758577581
"a_fit[28,21,1]",12.911966964477372,5.238004999999999,17.15796625304077,7.760157847175998,8.588702500000004e-7,49.57810999999999,1.0023297144535193,1563.247873816623,1153.601301165508
"a_fit[29,21,1]",12.76122022533005,3.877965,20.04315861964139,5.7483538410648,5.922529000000007e-8,54.95878999999999,1.000719852765506,1683.6483045159503,1082.3766905383193
"a_fit[30,21,1]",11.779841372095236,4.912285,15.49004486306411,7.271347192073999,2.341443000000004e-6,46.12949499999998,1.0005077545678664,1933.4279866314803,844.5686726233654
"a_fit[31,21,1]",12.706484427343227,4.892054999999999,17.424881320241873,7.245604919468998,7.998529500000005e-8,50.47815499999997,1.0005946417166967,1325.3040291629375,701.1794111206905
"a_fit[32,21,1]",12.113775892189182,5.4163499999999996,15.351796925723564,8.006029102889999,1.0771160000000003e-6,47.15756999999999,1.0007444048153584,1799.238411590131,827.3935044258712
"a_fit[1,22,1]",31.1352961275,30.7868,7.87524871125288,7.984245780000001,19.11385,44.39627,1.0003486677000817,3672.96237321807,2682.9517212462624
"a_fit[2,22,1]",11.278904028049975,3.868405,15.750229231650797,5.732075726286,4.152998500000008e-7,47.43239999999999,1.0015300442830337,2163.450465503682,1395.948203430282
"a_fit[3,22,1]",10.26200707175,9.76075,4.787003161756105,4.665482745,3.5216185,18.993694999999992,0.9994634017786859,5622.085245058044,3280.675551034869
"a_fit[4,22,1]",4.923045030599458,3.56686,4.794194643893706,4.5616488539999995,2.0117480000000122e-5,14.52840999999999,1.0002223137884745,1563.9592694338914,767.6721511823421
"a_fit[5,22,1]",0.9290586362828047,0.302033,1.3962019174136173,0.44776573816127996,1.4744170000000046e-9,3.842351999999999,1.0017193611530497,1185.8073527834504,834.9795190218558
"a_fit[6,22,1]",8.445370485262636,3.20571,11.106015139935963,4.752636856711799,3.3910690000000116e-9,32.45382499999998,1.0015157482897812,1253.0147039585293,764.1741460920645
"a_fit[7,22,1]",1.1152922042488533,0.331988,1.6980465817523132,0.49219854258288,2.383699e-10,4.780429,1.0015864030827035,1025.9634433433557,638.6758747275819
"a_fit[8,22,1]",0.07349800580069486,0.0046689850000000005,0.17747124718891186,0.006922237120684993,5.2863920000000065e-12,0.38978399999999996,1.0003268741446023,793.2751099031823,1051.318179772043
"a_fit[9,22,1]",15.42653791,15.3198,3.3459409663041697,3.421025369999999,10.156355,21.024894999999997,1.0006672078927918,5460.507085739163,3690.036214717689
"a_fit[10,22,1]",10.577433754275505,3.48632,15.244605433506381,5.166692821269,1.7985955000000056e-7,44.57668999999999,1.0020570429731515,1621.4184573853756,924.001083382037
"a_fit[11,22,1]",3.15070702612475,2.80746,1.9807727384091054,1.7982455399999997,0.5855127000000001,7.009526,1.0005502278548175,4974.553734630836,3257.1046195496892
"a_fit[12,22,1]",47.8797303,47.809799999999996,6.2245906462550025,6.2066825100000065,37.60607,58.186264999999985,1.0000563206552,4284.248593321822,3093.7895753430134
"a_fit[13,22,1]",9.88018368275,9.32891,4.318348071210537,4.218204564,3.7757615,17.778875,1.0007991223348465,5103.487417460696,3672.9207349165026
"a_fit[14,22,1]",4.689164354,4.39965,2.120030534958387,1.9811761409999995,1.8047315000000002,8.503354,1.0014230932836858,4838.700169850366,3503.524698967179
"a_fit[15,22,1]",2.2017895833175,1.747805,1.7651709195118552,1.422599178,0.2692718,5.677945499999997,0.9999824639748368,5376.01620598782,3176.971456797809
"a_fit[16,22,1]",10.727680591684125,4.64365,13.578811159017501,6.876196663686,4.0040105000000043e-7,40.74055999999995,1.0010631393848408,1520.5050223728715,825.8097900956448
"a_fit[17,22,1]",11.19966973410589,3.1076050000000004,17.533295588604847,4.607276342245921,6.338492500000001e-9,48.008374999999994,1.0005229288474817,1861.3196002024893,921.6482461302118
"a_fit[18,22,1]",9.284670480232254,2.7152200000000004,14.764505949181777,4.025301111770401,2.9967040000000006e-8,40.44044499999996,1.0005992488198883,1723.006193592516,845.4844295765698
"a_fit[19,22,1]",7.645129734926581,2.005445,11.82480338444467,2.9732360381129697,6.6334095000000095e-9,33.26935999999999,1.0010739438750815,1430.92861455694,832.6589706542394
"a_fit[20,22,1]",10.571550414293103,3.99906,14.122617377914942,5.92301932068,2.810856500000002e-7,42.80716999999996,1.0022427888492929,1983.0948262199452,1062.8585597630556
"a_fit[21,22,1]",8.33848101174802,2.523925,12.573492660360246,3.7418548594476,7.587044500000003e-9,36.612989999999975,1.0010782120238986,1537.4021637226958,716.3567758071323
"a_fit[22,22,1]",12.43186697031299,4.868684999999999,16.24909500894006,7.2074358272489985,8.15393050000001e-7,49.92057499999998,1.0006252652024032,1834.6732188257229,869.6136068631945
"a_fit[23,22,1]",11.205905374236945,3.849435,15.861996470458868,5.7058369709712,4.281132500000015e-8,48.416414999999994,1.0006391818932077,1555.610409973371,865.8585225069673
"a_fit[24,22,1]",12.642476620898655,3.991615,19.125783823035917,5.916350378315999,2.7909215e-7,56.820169999999926,1.0016026228626493,2130.8329039140267,946.2521068263281
"a_fit[25,22,1]",13.827930221336414,5.169195,18.458625912955615,7.659858889703999,2.911980500000002e-7,55.472865,1.001790809342992,2003.8357267466477,971.3069353939723
"a_fit[26,22,1]",12.405975220319826,4.12293,17.792956225543474,6.111300419739901,1.2365025000000006e-7,52.54182999999996,1.0031739371016861,1664.361342131727,1044.1271366028461
"a_fit[27,22,1]",12.159106721791073,4.644295,16.527657599636715,6.882510226829999,2.118978500000004e-7,49.49627999999995,1.0005376210856423,2060.5688631814414,788.7823758577581
"a_fit[28,22,1]",11.019345341473079,3.69874,15.761623100708542,5.483206557744299,1.0694490000000007e-7,44.94031999999999,1.0024304689704495,1571.804749870969,1153.601301165508
"a_fit[29,22,1]",10.775697801908759,2.57787,18.46460413542922,3.82186670830062,5.3969035000000076e-9,49.04917499999999,1.000610145848988,1730.3195297340505,1082.3766905383193
"a_fit[30,22,1]",10.084194917301323,3.495555,14.27902039235708,5.1808270919999995,3.306704500000006e-7,42.10064999999998,1.0006775919971445,1890.7920955329068,844.5686726233654
"a_fit[31,22,1]",10.811174189375048,3.412805,15.993488016479725,5.0591152044069,7.630482000000004e-9,45.64017999999997,1.0004313720116433,1390.0394146839503,701.1794111206905
"a_fit[32,22,1]",10.504352737552791,3.949205,14.294697658757283,5.851689440583,1.4146575000000002e-7,43.73020999999999,1.0007746353665294,1832.1713550015118,827.3935044258712
"a_fit[1,23,1]",27.8040851725,27.36535,7.719176888175553,7.812338309999999,16.19883,40.933679999999995,1.0003496817992088,3672.9351132215706,2682.9517212462624
"a_fit[2,23,1]",9.881719027089796,2.794375,14.709244228452759,4.1424497025996,6.036033500000014e-8,44.023344999999985,1.0014984082523843,2167.4137737399683,1395.948203430282
"a_fit[3,23,1]",8.26958588775,7.73449,4.223502446457684,4.061352897,2.5200940000000003,16.08677999999999,0.9994752148728189,5622.124076217683,3280.675551034869
"a_fit[4,23,1]",3.7607533233801473,2.5095549999999998,3.91908039334219,3.3785044019999995,4.2284300000000275e-6,11.76309999999999,1.0003097064159276,1537.278074464694,767.6721511823421
"a_fit[5,23,1]",0.6710656681715071,0.177928,1.0887430710584476,0.26379433534874697,2.0244425000000058e-10,2.9190549999999993,1.0015680264220808,1221.01718986809,834.9795190218558
"a_fit[6,23,1]",7.064285685811048,2.2449649999999997,9.863782146082542,3.3283727732046113,4.608145500000005e-10,28.647339999999986,1.001413682381285,1276.3663258812016,753.6219117374363
"a_fit[7,23,1]",0.7894720740162184,0.18958799999999998,1.2955293406662374,0.2810828994649535,2.5356745e-11,3.564422,1.0014567336238884,1047.1158633284308,620.9774049168979
"a_fit[8,23,1]",0.040294323280339335,0.0016715200000000001,0.10716485360798446,0.0024781955475511918,1.1930510000000008e-12,0.21720645,1.0002111887504275,825.979422641133,1363.5947075980396
"a_fit[9,23,1]",13.204321515,13.0699,3.144156775932359,3.2022677400000004,8.315857999999999,18.514075,1.0006532954398604,5460.492556761234,3690.036214717689
"a_fit[10,23,1]",9.189694655511143,2.480185,14.158067709728781,3.676857799986,2.3945310000000083e-8,40.91660999999999,1.0020616095129438,1582.7375238970976,924.001083382037
"a_fit[11,23,1]",2.2297291353120903,1.923775,1.535174643504021,1.3425980819999999,0.34300400000000003,5.2634125,1.000535158064842,4974.602965581531,3257.1046195496892
"a_fit[12,23,1]",43.981035225,43.869299999999996,6.278954180081312,6.280812510000002,33.687975,54.44963999999999,1.000056289262297,4284.2695921861005,3093.7895753430134
"a_fit[13,23,1]",7.82338718225,7.26953,3.75302006283896,3.606506043,2.6878045000000004,14.77705,1.000771085741328,5103.450466180537,3672.9207349165026
"a_fit[14,23,1]",3.5922931,3.31325,1.788825882064948,1.6411195919999997,1.243223,6.839802,1.0014229717196441,4838.702756050243,3503.524698967179
"a_fit[15,23,1]",1.57634162136775,1.185225,1.3912360586801944,1.0398400425,0.1514498,4.331800999999998,0.9999824499870654,5376.070659537729,3176.971456797809
"a_fit[16,23,1]",9.390391619444456,3.4641200000000003,12.626143594294,5.134068519615001,5.8760120000000076e-8,37.764029999999956,1.0010643170501046,1496.3617163070448,825.8097900956448
"a_fit[17,23,1]",9.759120052752326,2.161965,16.446274624715063,3.2053245176148626,8.143249500000013e-10,43.91677999999999,1.0004262850260803,1902.6851905775184,921.6534538182502
"a_fit[18,23,1]",7.98093439772401,1.87182,13.707535851416166,2.77513071269133,3.4260220000000008e-9,36.523794999999964,1.000662512611978,1710.391791799192,845.4844295765698
"a_fit[19,23,1]",6.543175790470706,1.3628,10.85009584674372,2.0204852762661,7.117930500000008e-10,29.93976,1.0013607772678057,1380.8909260869204,832.6589706542394
"a_fit[20,23,1]",9.27257393114631,2.933995,13.186222608726329,4.3488376961253,3.979501000000002e-8,39.80826499999995,1.002222202980235,1947.7769037478065,1062.8585597630556
"a_fit[21,23,1]",7.190921264177248,1.75969,11.642093110016647,2.6089062523117645,8.429326000000002e-10,33.35419999999998,1.0010033313125823,1507.6818160470616,716.3567758071323
"a_fit[22,23,1]",11.081179308143883,3.649225,15.380883611496728,5.4081378117479995,1.2847550000000016e-7,47.22329999999998,1.0005825972895968,1804.8040904965744,869.6136068631945
"a_fit[23,23,1]",9.723289957608015,2.7529500000000002,14.724322819969036,4.08143198342145,4.981187500000019e-9,44.601839999999996,1.0007407051360877,1537.2818347067698,865.8585225069673
"a_fit[24,23,1]",11.128829170619596,2.85229,18.075050112131127,4.2286391658105,3.8444115000000004e-8,52.95200499999992,1.0015006380097808,2186.4566434209996,946.2521068263281
"a_fit[25,23,1]",12.171031641514299,3.80052,17.286952525912064,5.634078073877401,4.036352500000003e-8,51.709070000000004,1.0017465210114334,1936.9600902745726,971.3069353939723
"a_fit[26,23,1]",10.796939893242392,2.943125,16.573585880870873,4.363316151705,1.5723470000000005e-8,48.37680999999997,1.003124975240975,1706.1501805607434,1044.1271366028461
"a_fit[27,23,1]",10.501368179646354,3.35501,15.25424619424281,4.9737285564939,2.8287145000000057e-8,45.30144499999995,1.0004865895645012,2086.2063893674986,788.7823758577581
"a_fit[28,23,1]",9.474468203609788,2.61181,14.51392934753824,3.8722026993027003,1.333688000000001e-8,40.73621999999999,1.0024662409202105,1587.4487919572894,1153.601301165508
"a_fit[29,23,1]",9.187547111441855,1.713635,17.081821429932667,2.540630182257468,5.794306500000006e-10,43.77494999999999,1.0006289084316,1715.3636308580617,1082.3766905383193
"a_fit[30,23,1]",8.697599221717464,2.48742,13.189703104718033,3.6876769645149,4.6766585000000094e-8,38.42366499999998,1.000796385912589,1961.6607700392008,844.5686726233654
"a_fit[31,23,1]",9.270821752317076,2.3808499999999997,14.720027410778602,3.529815115254539,8.540632000000004e-10,41.265849999999965,1.0004411690931936,1416.5258331125706,698.7879424943472
"a_fit[32,23,1]",9.173653222497395,2.87947,13.33034920967056,4.2684788583822,1.8666175000000006e-8,40.55193499999999,1.0007688780458712,1791.801087632559,827.3935044258712
"a_fit[1,24,1]",24.8444690525,24.32415,7.511122273556603,7.59128265,13.72831,37.74118,1.0003555015875556,3672.928812269664,2682.9517212462624
"a_fit[2,24,1]",8.713431106545183,2.018545,13.756991087674004,2.9926337219450696,8.77651450000002e-9,40.85926999999999,1.0014760197917147,2118.31528881335,1395.948203430282
"a_fit[3,24,1]",6.67654241175,6.128865,3.706387859102377,3.482152968,1.8033970000000001,13.624759999999993,0.9994947094235123,5622.14065303113,3280.675551034869
"a_fit[4,24,1]",2.8857202337883763,1.765665,3.2045843671542382,2.4677365502999997,8.889074000000063e-7,9.524122999999992,1.0003010275680577,1542.0594926678614,767.6721511823421
"a_fit[5,24,1]",0.48823708516281455,0.10481750000000001,0.8522144741565567,0.15540232735840345,3.416255500000007e-11,2.2176219999999995,1.001596245995899,1213.5045561405573,843.7305414411385
"a_fit[6,24,1]",5.941945809177537,1.5721500000000002,8.775722616171024,2.330869100247553,1.5387950000000006e-10,25.287334999999985,1.001503738776289,1267.248603387638,750.0698346711964
"a_fit[7,24,1]",0.5629022882701284,0.1082675,0.9922501528070201,0.1605173891893279,1.805066e-11,2.657736,1.0015584127113153,1054.8479779535364,641.8986958497671
"a_fit[8,24,1]",0.022347022940033285,5.984124999999999e-4,0.06520741532572921,8.87206372486978e-4,-8.459804999999882e-20,0.12103844999999999,1.0000572040627835,829.4995426199031,1919.4142526046135
"a_fit[9,24,1]",11.307361475,11.15045,2.9321766532059126,2.9744217719999995,6.8088725,16.30306,1.0006460622735232,5460.459656214375,3690.036214717689
