id,color,hue,sat,val,lightness,chroma_u,chroma_v,name,year
395,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1913
396,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1913
397,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1913
398,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1913
399,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1913
400,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1913
401,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1913
402,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1913
403,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1913
404,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1913
405,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1913
406,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1913
407,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1913
408,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1913
409,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1913
410,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1913
411,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1913
412,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1913
413,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1913
414,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1913
415,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1913
416,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1913
417,#000000,0,0,0,0,-0,-0,Black,1914
418,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1914
419,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1914
420,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1914
421,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1914
422,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1914
423,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1914
424,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1914
425,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1914
426,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1914
427,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1914
428,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1914
429,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1914
430,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1914
431,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1914
432,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1914
433,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1914
434,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1914
435,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1914
436,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1914
437,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1914
438,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1914
439,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1914
440,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1914
441,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1914
442,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1914
443,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1914
444,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1914
445,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1914
446,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1914
447,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1914
448,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1914
449,#000000,0,0,0,0,-0,-0,Black,1915
450,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1915
451,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1915
452,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1915
453,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1915
454,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1915
455,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1915
456,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1915
457,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1915
458,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1915
459,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1915
460,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1915
461,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1915
462,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1915
463,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1915
464,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1915
465,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1915
466,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1915
467,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1915
468,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1915
469,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1915
470,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1915
471,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1915
472,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1915
473,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1915
474,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1915
475,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1915
476,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1915
477,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1915
478,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1915
479,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1915
480,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1915
481,#000000,0,0,0,0,-0,-0,Black,1916
482,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1916
483,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1916
484,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1916
485,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1916
486,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1916
487,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1916
488,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1916
489,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1916
490,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1916
491,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1916
492,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1916
493,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1916
494,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1916
495,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1916
496,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1916
497,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1916
498,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1916
499,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1916
500,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1916
501,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1916
502,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1916
503,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1916
504,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1916
505,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1916
506,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1916
507,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1916
508,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1916
509,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1916
510,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1916
511,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1916
512,#000000,0,0,0,0,-0,-0,Black,1917
513,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1917
514,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1917
515,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1917
516,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1917
517,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1917
518,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1917
519,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1917
520,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1917
521,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1917
522,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1917
523,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1917
524,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1917
525,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1917
526,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1917
527,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1917
528,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1917
529,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1917
530,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1917
531,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1917
532,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1917
533,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1917
534,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1917
535,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1917
536,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1917
537,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1917
538,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1917
539,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1917
540,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1917
541,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1917
542,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1917
543,#000000,0,0,0,0,-0,-0,Black,1918
544,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1918
545,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1918
546,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1918
547,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1918
548,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1918
549,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1918
550,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1918
551,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1918
552,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1918
553,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1918
554,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1918
555,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1918
556,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1918
557,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1918
558,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1918
559,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1918
560,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1918
561,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1918
562,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1918
563,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1918
564,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1918
565,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1918
566,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1918
567,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1918
568,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1918
569,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1918
570,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1918
571,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1918
572,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1918
573,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1918
574,#000000,0,0,0,0,-0,-0,Black,1919
575,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1919
576,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1919
577,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1919
578,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1919
579,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1919
580,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1919
581,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1919
582,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1919
583,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1919
584,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1919
585,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1919
586,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1919
587,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1919
588,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1919
589,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1919
590,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1919
591,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1919
592,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1919
593,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1919
594,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1919
595,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1919
596,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1919
597,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1919
598,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1919
599,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1919
600,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1919
601,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1919
602,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1919
603,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1919
604,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1919
605,#000000,0,0,0,0,-0,-0,Black,1920
606,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1920
607,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1920
608,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1920
609,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1920
610,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1920
611,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1920
612,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1920
613,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1920
614,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1920
615,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1920
616,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1920
617,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1920
