id,color,hue,sat,val,L,U,V,name,year,listed,notes,x16_box,x24_box,x32_box,x64_box
2161,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1952,#B5B35C,,No,No,No,Yes
2162,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1952,#B94E48,"Known as ""Indian Red"" before 1999.[2]",No,No,Yes,Yes
2163,#BB3385,323.8235294117647,0.7272727272727272,0.7333333333333333,45.121213745813655,76.18308326030478,-30.53390325280564,Red-Violet,1952,#BB3385,,Yes,Yes,Yes,Yes
2164,#BF8FCC,287.21311475409834,0.2990196078431373,0.8,65.81218456304263,22.446345221297673,-42.14423583256568,Lavender (I),1952,#BF8FCC,,,,,
2165,#C32148,345.55555555555554,0.8307692307692308,0.7647058823529411,43.005297082339176,111.54689356866778,9.768500000584952,Maroon,1952,#C32148,"Known as ""Dark Red"", 1949–1958.[2]",No,No,No,No
2166,#C5E17A,76.31067961165047,0.45777777777777773,0.8823529411764706,85.56765288655384,-12.490807986239922,65.44524626153832,Yellow-Green,1952,#C5E17A,,Yes,Yes,Yes,Yes
2167,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1952,#C9C0BB,"Metallic; swatch represents nominal hue only. Available only in bulk, 1915–1944.[2]",No,No,No,Yes
2168,#CA3435,359.59999999999997,0.7425742574257425,0.792156862745098,46.00657816031264,113.97406664963786,24.237570080604733,Mahogany,1952,#CA3435,,No,No,No,Yes
2169,#D8BFD8,300,0.11574074074074073,0.8470588235294118,80.07771827572002,12.721830475072698,-16.43965419232927,Thistle,1952,#D8BFD8,"Known as ""Light Magenta"", 1949–1958.[2]",,,,
2170,#D96CBE,314.8623853211009,0.5023041474654378,0.8509803921568627,60.9553391576725,58.40809069137312,-44.43686284049,Medium Rose,1952,,,,,,
2171,#E29CD2,313.7142857142857,0.3097345132743362,0.8862745098039215,72.62832276371593,37.55296404214828,-31.98165913985408,Orchid,1952,#E29CD2,"Known as ""Medium Red-Violet"", 1949–1958.[2]",No,No,No,No
2172,#E62E6B,340.10869565217394,0.7999999999999999,0.9019607843137255,51.65989047738519,122.57414548987111,-0.05510324216559674,Carmine,1952,,"Known as ""Carmine Red"", 1949–1958.[2]",,,,
2173,#E667CE,311.33858267716533,0.5521739130434783,0.9019607843137255,62.49318192515938,65.40144511640158,-56.27852136651128,Brilliant Rose,1952,,,,,,
2174,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1952,#E97451,,No,No,No,Yes
2175,#ECAC76,27.45762711864407,0.5,0.9254901960784314,75.23285625480851,47.64747888941077,43.61182066665331,Middle Yellow Red,1952,,"Part of the Munsell line, 1926–1944. Same color as ""Medium Orange"" (1949–1958).[2]",,,,
2176,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1952,#ED0A3F,,Yes,Yes,Yes,Yes
2177,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1952,#F2C649,"Known as ""Gold Ochre"", 1903–1958. ""Golden Ochre"" on some labels.[2]",,,,
2178,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1952,#F653A6,"Same color as ""Permanent Magenta"" (1903–?).[2]",No,No,No,Yes
2179,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1952,#FBE870,,Yes,Yes,Yes,Yes
2180,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1952,#FCD667,"Known as ""Medium Chrome Yellow"" (1903–?) and ""Medium Yellow"" (1903–1958).[2]",No,No,No,Yes
2181,#FF681F,19.553571428571427,0.8784313725490196,1,62.731595140609215,124.45565433024552,50.97508646702895,Red-Orange,1952,#FF681F,,Yes,Yes,Yes,Yes
2182,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1952,#FF8833,,Yes,Yes,Yes,Yes
2183,#FF91A4,349.6363636363636,0.43137254901960786,1,72.35927603259462,73.1552950141678,3.4247312458326804,Salmon,1952,#FF91A4,,No,No,No,Yes
2184,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1952,#FFA6C9,"Known as ""Rose Pink"" (1903–1958) and ""Pink"" (1903–1917).[2]",Yes,Yes,Yes,Yes
2185,#FFAE42,34.285714285714285,0.7411764705882353,1,77.23937461157902,65.32469683788781,67.43675308243468,Yellow-Orange,1952,#FFAE42,,Yes,Yes,Yes,Yes
2186,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1952,#FFCBA4,"Known as ""Flesh Tint"" (1903–1949), ""Flesh"" (1949–1956, 1958–1962), and ""Pink Beige"" (1956–1958).[2]",No,No,Yes,Yes
2187,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1952,#FFFF9F,"Also known as ""Light Chrome Yellow"" (""Chrome Yellow, Light"" on labels) or ""Light Yellow"", 1903–1958. ""Chrome Yellow, Light"" on labels.[2]",,,,
2188,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1952,#FFFFFF,,Yes,Yes,Yes,Yes
2189,#000000,0,0,0,0,-0,-0,Black,1953,#000000,,Yes,Yes,Yes,Yes
2190,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1953,#003366,"Known as ""Prussian Blue"", 1903–1958.[2]",No,No,No,No
2191,#0066FF,216,1,1,47.904147939926645,-22.42667521283649,-125.33390014020709,Blue (III),1953,#0066FF,,Yes,Yes,Yes,Yes
2192,#0095B7,191.14754098360655,1,0.7176470588235294,56.98871828807941,-40.451265002983945,-38.630658523648826,Blue-Green,1953,#0095B7,"Known as ""Middle Blue-Green"", 1949–1958.[2]",Yes,Yes,Yes,Yes
2193,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1953,#01A638,,Yes,Yes,Yes,Yes
2194,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1953,,"Known as ""Celestial Blue"", 1935–1949, and ""Azure Blue"", 1949–1958.[2]",,,,
2195,#339ACC,199.60784313725492,0.7500000000000001,0.8,60.043554872155894,-36.4519230838974,-51.56049438878034,Cerulean Blue,1953,,,,,,
2196,#4570E6,223.9751552795031,0.7,0.9019607843137255,50.17320552717095,-18.719135131519284,-100.89998386528917,Blue (II),1953,,"Known as ""Medium Blue"", 1949–1958.[2]",,,,
2197,#47ABCC,194.8872180451128,0.6519607843137255,0.8,65.60984066651284,-38.9477231039963,-36.98133346007663,Maximum Blue,1953,,"Part of the Munsell line, 1926–1944. Also known as ""Blue-Green"", 1930–1958.[2]",,,,
2198,#5FA777,140,0.4311377245508982,0.6549019607843137,62.8446402035342,-34.01787797659287,29.71095259661864,Forest Green,1953,#5FA777,"Known as ""Dark Green"", 1949–1958.[2]",No,No,No,Yes
2199,#6456B7,248.65979381443296,0.5300546448087431,0.7176470588235294,42.43423734530124,-0.5136602286819124,-75.94747877531621,Blue-Violet,1953,#6456B7,"Known as ""Violet"" 1949–1958.[2]",Yes,Yes,Yes,Yes
2200,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1953,#665233,,,,,
2201,#6CDAE7,186.34146341463415,0.5324675324675324,0.9058823529411765,81.344476712868,-46.29770463656392,-20.967260383940346,Turquoise Blue,1953,#6CDAE7,"Available only in bulk, 1935–1949.[2]",No,No,No,Yes
2202,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1953,#766EC8,"Known as ""Blue-Violet"", 1930–1958.[2]",,,,
2203,#8B8680,32.7272727272728,0.07913669064748194,0.5450980392156862,56.18566564154976,3.265113946433665,5.246163186023548,Gray,1953,#8B8680,"As ""Middle Grey"", part of the Munsell line, 1926–1944. Spelled ""Grey"" on labels, but ""Gray"" on boxes. Also called ""Neutral Grey"", 1930–1956.[2]",No,Yes,Yes,Yes
2204,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1953,,,,,,
2205,#8F47B3,280,0.6033519553072625,0.7019607843137254,43.65532684639243,25.38801727876294,-71.78464822327233,Medium Violet,1953,,,,,,
2206,#93DFB8,149.21052631578948,0.3408071748878924,0.8745098039215686,83.14512265605376,-36.62743916122522,22.70588414971838,Sea Green,1953,#93DFB8,"Known as ""Light Green"", 1949–1958.[2]",No,No,No,Yes
2207,#95E0E8,185.78313253012047,0.35775862068965514,0.9098039215686274,84.75288620135726,-35.519241289858265,-14.239010088369618,Aquamarine,1953,#95E0E8,"Known as ""Light Turquoise Blue"", 1949–1958.[2]",No,No,No,No
2208,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1953,#AF593E,,Yes,Yes,Yes,Yes
2209,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1953,#B5B35C,,No,No,No,Yes
2210,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1953,#B94E48,"Known as ""Indian Red"" before 1999.[2]",No,No,Yes,Yes
2211,#BB3385,323.8235294117647,0.7272727272727272,0.7333333333333333,45.121213745813655,76.18308326030478,-30.53390325280564,Red-Violet,1953,#BB3385,,Yes,Yes,Yes,Yes
2212,#BF8FCC,287.21311475409834,0.2990196078431373,0.8,65.81218456304263,22.446345221297673,-42.14423583256568,Lavender (I),1953,#BF8FCC,,,,,
2213,#C32148,345.55555555555554,0.8307692307692308,0.7647058823529411,43.005297082339176,111.54689356866778,9.768500000584952,Maroon,1953,#C32148,"Known as ""Dark Red"", 1949–1958.[2]",No,No,No,No
2214,#C5E17A,76.31067961165047,0.45777777777777773,0.8823529411764706,85.56765288655384,-12.490807986239922,65.44524626153832,Yellow-Green,1953,#C5E17A,,Yes,Yes,Yes,Yes
2215,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1953,#C9C0BB,"Metallic; swatch represents nominal hue only. Available only in bulk, 1915–1944.[2]",No,No,No,Yes
2216,#CA3435,359.59999999999997,0.7425742574257425,0.792156862745098,46.00657816031264,113.97406664963786,24.237570080604733,Mahogany,1953,#CA3435,,No,No,No,Yes
2217,#D8BFD8,300,0.11574074074074073,0.8470588235294118,80.07771827572002,12.721830475072698,-16.43965419232927,Thistle,1953,#D8BFD8,"Known as ""Light Magenta"", 1949–1958.[2]",,,,
2218,#D96CBE,314.8623853211009,0.5023041474654378,0.8509803921568627,60.9553391576725,58.40809069137312,-44.43686284049,Medium Rose,1953,,,,,,
2219,#E29CD2,313.7142857142857,0.3097345132743362,0.8862745098039215,72.62832276371593,37.55296404214828,-31.98165913985408,Orchid,1953,#E29CD2,"Known as ""Medium Red-Violet"", 1949–1958.[2]",No,No,No,No
2220,#E62E6B,340.10869565217394,0.7999999999999999,0.9019607843137255,51.65989047738519,122.57414548987111,-0.05510324216559674,Carmine,1953,,"Known as ""Carmine Red"", 1949–1958.[2]",,,,
2221,#E667CE,311.33858267716533,0.5521739130434783,0.9019607843137255,62.49318192515938,65.40144511640158,-56.27852136651128,Brilliant Rose,1953,,,,,,
2222,#E6BE8A,33.913043478260875,0.4,0.9019607843137255,79.32133398121329,29.344231338304724,40.711859226417126,Gold (II),1953,#E6BE8A,"Metallic; swatch represents nominal hue only. Available only in bulk, 1953–1956.[2]",No,No,No,Yes
2223,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1953,#E97451,,No,No,No,Yes
2224,#ECAC76,27.45762711864407,0.5,0.9254901960784314,75.23285625480851,47.64747888941077,43.61182066665331,Middle Yellow Red,1953,,"Part of the Munsell line, 1926–1944. Same color as ""Medium Orange"" (1949–1958).[2]",,,,
2225,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1953,#ED0A3F,,Yes,Yes,Yes,Yes
2226,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1953,#F2C649,"Known as ""Gold Ochre"", 1903–1958. ""Golden Ochre"" on some labels.[2]",,,,
2227,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1953,#F653A6,"Same color as ""Permanent Magenta"" (1903–?).[2]",No,No,No,Yes
2228,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1953,#FBE870,,Yes,Yes,Yes,Yes
2229,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1953,#FCD667,"Known as ""Medium Chrome Yellow"" (1903–?) and ""Medium Yellow"" (1903–1958).[2]",No,No,No,Yes
2230,#FF681F,19.553571428571427,0.8784313725490196,1,62.731595140609215,124.45565433024552,50.97508646702895,Red-Orange,1953,#FF681F,,Yes,Yes,Yes,Yes
2231,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1953,#FF8833,,Yes,Yes,Yes,Yes
2232,#FF91A4,349.6363636363636,0.43137254901960786,1,72.35927603259462,73.1552950141678,3.4247312458326804,Salmon,1953,#FF91A4,,No,No,No,Yes
2233,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1953,#FFA6C9,"Known as ""Rose Pink"" (1903–1958) and ""Pink"" (1903–1917).[2]",Yes,Yes,Yes,Yes
2234,#FFAE42,34.285714285714285,0.7411764705882353,1,77.23937461157902,65.32469683788781,67.43675308243468,Yellow-Orange,1953,#FFAE42,,Yes,Yes,Yes,Yes
2235,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1953,#FFCBA4,"Known as ""Flesh Tint"" (1903–1949), ""Flesh"" (1949–1956, 1958–1962), and ""Pink Beige"" (1956–1958).[2]",No,No,Yes,Yes
2236,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1953,#FFFF9F,"Also known as ""Light Chrome Yellow"" (""Chrome Yellow, Light"" on labels) or ""Light Yellow"", 1903–1958. ""Chrome Yellow, Light"" on labels.[2]",,,,
2237,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1953,#FFFFFF,,Yes,Yes,Yes,Yes
2238,#000000,0,0,0,0,-0,-0,Black,1954,#000000,,Yes,Yes,Yes,Yes
2239,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1954,#003366,"Known as ""Prussian Blue"", 1903–1958.[2]",No,No,No,No
2240,#0066FF,216,1,1,47.904147939926645,-22.42667521283649,-125.33390014020709,Blue (III),1954,#0066FF,,Yes,Yes,Yes,Yes
2241,#0095B7,191.14754098360655,1,0.7176470588235294,56.98871828807941,-40.451265002983945,-38.630658523648826,Blue-Green,1954,#0095B7,"Known as ""Middle Blue-Green"", 1949–1958.[2]",Yes,Yes,Yes,Yes
2242,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1954,#01A638,,Yes,Yes,Yes,Yes
2243,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1954,,"Known as ""Celestial Blue"", 1935–1949, and ""Azure Blue"", 1949–1958.[2]",,,,
2244,#339ACC,199.60784313725492,0.7500000000000001,0.8,60.043554872155894,-36.4519230838974,-51.56049438878034,Cerulean Blue,1954,,,,,,
2245,#4570E6,223.9751552795031,0.7,0.9019607843137255,50.17320552717095,-18.719135131519284,-100.89998386528917,Blue (II),1954,,"Known as ""Medium Blue"", 1949–1958.[2]",,,,
2246,#47ABCC,194.8872180451128,0.6519607843137255,0.8,65.60984066651284,-38.9477231039963,-36.98133346007663,Maximum Blue,1954,,"Part of the Munsell line, 1926–1944. Also known as ""Blue-Green"", 1930–1958.[2]",,,,
2247,#5FA777,140,0.4311377245508982,0.6549019607843137,62.8446402035342,-34.01787797659287,29.71095259661864,Forest Green,1954,#5FA777,"Known as ""Dark Green"", 1949–1958.[2]",No,No,No,Yes
2248,#6456B7,248.65979381443296,0.5300546448087431,0.7176470588235294,42.43423734530124,-0.5136602286819124,-75.94747877531621,Blue-Violet,1954,#6456B7,"Known as ""Violet"" 1949–1958.[2]",Yes,Yes,Yes,Yes
2249,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1954,#665233,,,,,
2250,#6CDAE7,186.34146341463415,0.5324675324675324,0.9058823529411765,81.344476712868,-46.29770463656392,-20.967260383940346,Turquoise Blue,1954,#6CDAE7,"Available only in bulk, 1935–1949.[2]",No,No,No,Yes
2251,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1954,#766EC8,"Known as ""Blue-Violet"", 1930–1958.[2]",,,,
2252,#8B8680,32.7272727272728,0.07913669064748194,0.5450980392156862,56.18566564154976,3.265113946433665,5.246163186023548,Gray,1954,#8B8680,"As ""Middle Grey"", part of the Munsell line, 1926–1944. Spelled ""Grey"" on labels, but ""Gray"" on boxes. Also called ""Neutral Grey"", 1930–1956.[2]",No,Yes,Yes,Yes
2253,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1954,,,,,,
2254,#8F47B3,280,0.6033519553072625,0.7019607843137254,43.65532684639243,25.38801727876294,-71.78464822327233,Medium Violet,1954,,,,,,
2255,#93DFB8,149.21052631578948,0.3408071748878924,0.8745098039215686,83.14512265605376,-36.62743916122522,22.70588414971838,Sea Green,1954,#93DFB8,"Known as ""Light Green"", 1949–1958.[2]",No,No,No,Yes
2256,#95E0E8,185.78313253012047,0.35775862068965514,0.9098039215686274,84.75288620135726,-35.519241289858265,-14.239010088369618,Aquamarine,1954,#95E0E8,"Known as ""Light Turquoise Blue"", 1949–1958.[2]",No,No,No,No
2257,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1954,#AF593E,,Yes,Yes,Yes,Yes
2258,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1954,#B5B35C,,No,No,No,Yes
2259,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1954,#B94E48,"Known as ""Indian Red"" before 1999.[2]",No,No,Yes,Yes
2260,#BB3385,323.8235294117647,0.7272727272727272,0.7333333333333333,45.121213745813655,76.18308326030478,-30.53390325280564,Red-Violet,1954,#BB3385,,Yes,Yes,Yes,Yes
2261,#BF8FCC,287.21311475409834,0.2990196078431373,0.8,65.81218456304263,22.446345221297673,-42.14423583256568,Lavender (I),1954,#BF8FCC,,,,,
2262,#C32148,345.55555555555554,0.8307692307692308,0.7647058823529411,43.005297082339176,111.54689356866778,9.768500000584952,Maroon,1954,#C32148,"Known as ""Dark Red"", 1949–1958.[2]",No,No,No,No
2263,#C5E17A,76.31067961165047,0.45777777777777773,0.8823529411764706,85.56765288655384,-12.490807986239922,65.44524626153832,Yellow-Green,1954,#C5E17A,,Yes,Yes,Yes,Yes
2264,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1954,#C9C0BB,"Metallic; swatch represents nominal hue only. Available only in bulk, 1915–1944.[2]",No,No,No,Yes
2265,#CA3435,359.59999999999997,0.7425742574257425,0.792156862745098,46.00657816031264,113.97406664963786,24.237570080604733,Mahogany,1954,#CA3435,,No,No,No,Yes
2266,#D8BFD8,300,0.11574074074074073,0.8470588235294118,80.07771827572002,12.721830475072698,-16.43965419232927,Thistle,1954,#D8BFD8,"Known as ""Light Magenta"", 1949–1958.[2]",,,,
2267,#D96CBE,314.8623853211009,0.5023041474654378,0.8509803921568627,60.9553391576725,58.40809069137312,-44.43686284049,Medium Rose,1954,,,,,,
2268,#E29CD2,313.7142857142857,0.3097345132743362,0.8862745098039215,72.62832276371593,37.55296404214828,-31.98165913985408,Orchid,1954,#E29CD2,"Known as ""Medium Red-Violet"", 1949–1958.[2]",No,No,No,No
2269,#E62E6B,340.10869565217394,0.7999999999999999,0.9019607843137255,51.65989047738519,122.57414548987111,-0.05510324216559674,Carmine,1954,,"Known as ""Carmine Red"", 1949–1958.[2]",,,,
2270,#E667CE,311.33858267716533,0.5521739130434783,0.9019607843137255,62.49318192515938,65.40144511640158,-56.27852136651128,Brilliant Rose,1954,,,,,,
2271,#E6BE8A,33.913043478260875,0.4,0.9019607843137255,79.32133398121329,29.344231338304724,40.711859226417126,Gold (II),1954,#E6BE8A,"Metallic; swatch represents nominal hue only. Available only in bulk, 1953–1956.[2]",No,No,No,Yes
2272,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1954,#E97451,,No,No,No,Yes
2273,#ECAC76,27.45762711864407,0.5,0.9254901960784314,75.23285625480851,47.64747888941077,43.61182066665331,Middle Yellow Red,1954,,"Part of the Munsell line, 1926–1944. Same color as ""Medium Orange"" (1949–1958).[2]",,,,
2274,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1954,#ED0A3F,,Yes,Yes,Yes,Yes
2275,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1954,#F2C649,"Known as ""Gold Ochre"", 1903–1958. ""Golden Ochre"" on some labels.[2]",,,,
2276,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1954,#F653A6,"Same color as ""Permanent Magenta"" (1903–?).[2]",No,No,No,Yes
2277,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1954,#FBE870,,Yes,Yes,Yes,Yes
2278,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1954,#FCD667,"Known as ""Medium Chrome Yellow"" (1903–?) and ""Medium Yellow"" (1903–1958).[2]",No,No,No,Yes
2279,#FF681F,19.553571428571427,0.8784313725490196,1,62.731595140609215,124.45565433024552,50.97508646702895,Red-Orange,1954,#FF681F,,Yes,Yes,Yes,Yes
2280,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1954,#FF8833,,Yes,Yes,Yes,Yes
2281,#FF91A4,349.6363636363636,0.43137254901960786,1,72.35927603259462,73.1552950141678,3.4247312458326804,Salmon,1954,#FF91A4,,No,No,No,Yes
2282,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1954,#FFA6C9,"Known as ""Rose Pink"" (1903–1958) and ""Pink"" (1903–1917).[2]",Yes,Yes,Yes,Yes
2283,#FFAE42,34.285714285714285,0.7411764705882353,1,77.23937461157902,65.32469683788781,67.43675308243468,Yellow-Orange,1954,#FFAE42,,Yes,Yes,Yes,Yes
2284,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1954,#FFCBA4,"Known as ""Flesh Tint"" (1903–1949), ""Flesh"" (1949–1956, 1958–1962), and ""Pink Beige"" (1956–1958).[2]",No,No,Yes,Yes
2285,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1954,#FFFF9F,"Also known as ""Light Chrome Yellow"" (""Chrome Yellow, Light"" on labels) or ""Light Yellow"", 1903–1958. ""Chrome Yellow, Light"" on labels.[2]",,,,
2286,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1954,#FFFFFF,,Yes,Yes,Yes,Yes
2287,#000000,0,0,0,0,-0,-0,Black,1955,#000000,,Yes,Yes,Yes,Yes
2288,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1955,#003366,"Known as ""Prussian Blue"", 1903–1958.[2]",No,No,No,No
2289,#0066FF,216,1,1,47.904147939926645,-22.42667521283649,-125.33390014020709,Blue (III),1955,#0066FF,,Yes,Yes,Yes,Yes
2290,#0095B7,191.14754098360655,1,0.7176470588235294,56.98871828807941,-40.451265002983945,-38.630658523648826,Blue-Green,1955,#0095B7,"Known as ""Middle Blue-Green"", 1949–1958.[2]",Yes,Yes,Yes,Yes
2291,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1955,#01A638,,Yes,Yes,Yes,Yes
2292,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1955,,"Known as ""Celestial Blue"", 1935–1949, and ""Azure Blue"", 1949–1958.[2]",,,,
2293,#339ACC,199.60784313725492,0.7500000000000001,0.8,60.043554872155894,-36.4519230838974,-51.56049438878034,Cerulean Blue,1955,,,,,,
2294,#4570E6,223.9751552795031,0.7,0.9019607843137255,50.17320552717095,-18.719135131519284,-100.89998386528917,Blue (II),1955,,"Known as ""Medium Blue"", 1949–1958.[2]",,,,
2295,#47ABCC,194.8872180451128,0.6519607843137255,0.8,65.60984066651284,-38.9477231039963,-36.98133346007663,Maximum Blue,1955,,"Part of the Munsell line, 1926–1944. Also known as ""Blue-Green"", 1930–1958.[2]",,,,
2296,#5FA777,140,0.4311377245508982,0.6549019607843137,62.8446402035342,-34.01787797659287,29.71095259661864,Forest Green,1955,#5FA777,"Known as ""Dark Green"", 1949–1958.[2]",No,No,No,Yes
2297,#6456B7,248.65979381443296,0.5300546448087431,0.7176470588235294,42.43423734530124,-0.5136602286819124,-75.94747877531621,Blue-Violet,1955,#6456B7,"Known as ""Violet"" 1949–1958.[2]",Yes,Yes,Yes,Yes
2298,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1955,#665233,,,,,
2299,#6CDAE7,186.34146341463415,0.5324675324675324,0.9058823529411765,81.344476712868,-46.29770463656392,-20.967260383940346,Turquoise Blue,1955,#6CDAE7,"Available only in bulk, 1935–1949.[2]",No,No,No,Yes
2300,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1955,#766EC8,"Known as ""Blue-Violet"", 1930–1958.[2]",,,,
